2604.616,0,31.445442,558.7433,1940.885,20.058413,546.4091,1943.4968,-11.26759,-1457.8728,1832.9387
2604.616,1,24.818789,354.7771,1915.0011,15.608807,336.32928,1932.2516,11.29302,-1586.6375,1758.6716
2604.616,2,-149.04921,360.21188,1911.3025,-157.04124,337.35718,1934.4247,1074.2711,-1153.0038,1774.5149
2604.616,3,-418.54803,344.4586,1887.1409,-411.26712,301.3355,1893.1759,-4.5385437,21.789345,18.828842
2604.616,4,-436.38736,615.81006,1830.8419,-456.1874,572.0,1808.5875,25.609268,9.554596,25.51812
2604.616,5,198.68678,349.34235,1918.6997,188.25887,335.30142,1930.0785,-1051.7947,-1156.623,1812.4464
2604.616,6,442.9657,337.57364,1941.9574,433.11945,251.67796,1887.5731,14.871689,66.57721,63.080513
2604.617,7,436.8355,605.954,1868.3379,504.89685,516.3714,1743.0901,-70.5855,30.688553,56.124664
2604.617,9,-85.64155,-65.209366,1861.4878,-84.447464,-84.53213,1899.5382,-4.902008,3.61438,-11.912456
2604.617,10,-76.802345,-491.34058,1849.8754,-90.4743,-504.33112,1861.8313,14.935362,-1.5032654,26.528229
2604.617,11,-60.25946,-900.74774,1838.9543,-63.11881,-912.68054,1844.4579,-10.829531,-0.8050232,6.4631443
2604.617,12,111.01894,-71.35658,1865.6711,109.79277,-85.688545,1897.0934,-4.2649918,-1.3657837,-5.261833
2604.617,13,139.03506,-494.3089,1819.3352,118.243454,-497.25192,1827.0354,19.386633,-2.6808167,25.204376
2604.617,14,139.03506,-904.313,1819.3352,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2604.651,0,31.877243,559.5803,1940.9042,20.058413,546.4091,1943.4968,-10.841221,-1457.2921,1832.9442
2604.651,1,24.14111,354.49316,1914.4563,15.608807,336.32928,1932.2516,10.619479,-1586.3274,1758.1747
2604.651,2,-149.72975,360.16742,1911.3136,-157.04124,337.35718,1934.4247,1073.6249,-1153.0908,1774.5222
2604.651,3,-417.09167,339.5536,1890.4557,-411.26712,301.3355,1893.1759,-4.427765,16.641731,21.803814
2604.651,4,-434.55524,610.02405,1827.8074,-456.1874,572.0,1808.5875,26.059513,8.2247925,19.309006
2604.652,5,198.01198,348.81885,1917.599,188.25887,335.30142,1930.0785,-1051.6792,-1156.1947,1811.4128
2604.652,6,442.9957,354.27682,1935.4658,433.11945,251.67796,1887.5731,15.549072,83.813255,57.6944
2604.652,7,431.8508,620.7027,1859.4446,504.89685,516.3714,1743.0901,-75.350494,29.654999,53.22026
2604.652,9,-87.060074,-65.320435,1860.8972,-84.447464,-84.53213,1899.5382,-5.2678604,3.7799835,-11.777321
2604.652,10,-79.92364,-491.37207,1845.8889,-90.4743,-504.33112,1861.8313,13.232518,-1.4291077,23.131866
2604.652,11,-58.69388,-900.60144,1835.22,-63.11881,-912.68054,1844.4579,-6.144779,-0.5956116,6.716566
2604.652,12,109.60358,-71.738556,1864.4519,109.79277,-85.688545,1897.0934,-4.638237,-1.4710236,-5.755232
2604.652,13,137.29134,-493.78848,1810.3429,118.243454,-497.25192,1827.0354,19.058273,-1.7785339,17.431282
2604.652,14,137.29134,-903.7926,1810.3429,111.38658,-906.08,1823.7457,6.875407,-0.07092285,3.2985651
2604.683,0,31.699959,559.8777,1940.906,20.058413,546.4091,1943.4968,-11.020226,-1457.0762,1832.9417
2604.683,1,23.705465,354.86298,1914.1559,15.608807,336.32928,1932.2516,10.185455,-1585.7249,1757.893
2604.684,2,-150.1764,360.5177,1911.688,-157.04124,337.35718,1934.4247,1073.4705,-1153.1019,1774.8639
2604.684,3,-416.3275,327.3582,1892.7175,-411.26712,301.3355,1893.1759,-3.3015137,4.0840607,23.677544
2604.684,4,-432.92328,598.0227,1829.303,-456.1874,572.0,1808.5875,26.97567,8.127472,18.633827
2604.684,5,197.58736,349.2083,1916.6238,188.25887,335.30142,1930.0785,-1051.5117,-1155.0925,1810.4879
2604.684,6,446.7221,349.8077,1933.44,433.11945,251.67796,1887.5731,15.957962,80.232666,57.293343
2604.684,7,434.0266,618.19275,1862.105,504.89685,516.3714,1743.0901,-77.06548,31.007965,58.237442
2604.684,9,-87.65693,-64.98581,1861.0939,-84.447464,-84.53213,1899.5382,-5.3488235,3.762741,-11.337547
2604.684,10,-79.462234,-491.131,1849.8661,-90.4743,-504.33112,1861.8313,14.290723,-1.5263977,26.912048
2604.684,11,-57.73677,-900.1819,1834.1287,-63.11881,-912.68054,1844.4579,-5.6498127,-0.40603638,1.6485538
2604.684,12,109.019295,-71.381775,1863.8854,109.79277,-85.688545,1897.0934,-4.712097,-1.4660645,-6.078573
2604.685,13,137.64511,-493.56287,1811.3096,118.243454,-497.25192,1827.0354,19.99633,-1.9096985,18.964485
2604.685,14,137.64511,-903.5669,1811.3096,111.38658,-906.08,1823.7457,6.875406,-0.07092285,3.2985644
2604.716,0,32.19044,562.05414,1940.9293,20.058413,546.4091,1943.4968,-10.5431595,-1455.5332,1832.9312
2604.716,1,24.304832,356.21307,1913.899,15.608807,336.32928,1932.2516,10.784812,-1584.3765,1757.636
2604.716,2,-149.578,362.02307,1911.8707,-157.04124,337.35718,1934.4247,1074.327,-1151.9159,1775.0178
2604.716,3,-416.15756,342.68164,1887.8859,-411.26712,301.3355,1893.1759,-4.2427673,17.829483,18.579933
2604.717,4,-431.94684,613.7303,1830.741,-456.1874,572.0,1808.5875,27.620647,9.484772,24.59935
2604.717,5,198.18765,350.4031,1915.9274,188.25887,335.30142,1930.0785,-1050.6516,-1153.5845,1809.8136
2604.717,6,447.62488,342.07184,1937.8448,433.11945,251.67796,1887.5731,15.481186,71.56813,62.529934
2604.717,7,435.53064,610.2811,1864.24,504.89685,516.3714,1743.0901,-76.555695,30.494904,56.151657
2604.717,9,-87.54796,-63.40027,1859.968,-84.447464,-84.53213,1899.5382,-5.5929794,3.9266052,-11.64756
2604.717,10,-79.987915,-489.63248,1851.8777,-90.4743,-504.33112,1861.8313,13.656131,-1.6092529,30.04987
2604.717,11,-55.66639,-898.363,1831.97,-63.11881,-912.68054,1844.4579,-3.0542564,-0.078125,-2.521412
2604.717,12,109.12833,-69.97183,1862.2622,109.79277,-85.688545,1897.0934,-4.958252,-1.4778137,-6.8858757
2604.717,13,137.28577,-492.42722,1811.6742,118.243454,-497.25192,1827.0354,19.527954,-2.1839905,20.952278
2604.718,14,137.28577,-902.43134,1811.6742,111.38658,-906.08,1823.7457,6.875407,-0.07092285,3.2985651
2604.751,0,32.750793,563.9933,1940.4574,20.058413,546.4091,1943.4968,-9.98484,-1453.6897,1832.4541
2604.751,1,24.455853,357.55127,1913.5853,15.608807,336.32928,1932.2516,10.936258,-1582.977,1757.3271
2604.752,2,-149.42079,363.53244,1911.4625,-157.04124,337.35718,1934.4247,1074.402,-1150.3048,1774.6188
2604.752,3,-416.0373,331.44775,1891.0964,-411.26712,301.3355,1893.1759,-3.3441772,5.218788,22.350502
2604.752,4,-431.36752,602.35645,1830.1432,-456.1874,572.0,1808.5875,28.180965,8.734619,20.981705
2604.752,5,198.3325,351.57007,1915.7081,188.25887,335.30142,1930.0785,-1050.5127,-1152.4248,1809.5939
2604.752,6,450.3928,344.4337,1937.118,433.11945,251.67796,1887.5731,15.740067,73.57041,62.432762
2604.752,7,436.88684,613.0226,1864.3839,504.89685,516.3714,1743.0901,-78.01417,30.702042,57.116516
2604.752,9,-87.77547,-61.9142,1859.2563,-84.447464,-84.53213,1899.5382,-5.7795258,4.0508575,-11.873126
2604.752,10,-76.70692,-488.0912,1857.869,-90.4743,-504.33112,1861.8313,17.16388,-1.6068726,36.74813
2604.753,11,-62.21946,-896.59326,1829.2448,-63.11881,-912.68054,1844.4579,-12.876488,-0.026367188,-11.245483
2604.753,12,108.8934,-68.6794,1861.6575,109.79277,-85.688545,1897.0934,-5.153961,-1.5471954,-7.004486
2604.753,13,136.35109,-491.70325,1815.6417,118.243454,-497.25192,1827.0354,18.828201,-2.752411,25.524559
2604.753,14,136.35109,-901.7074,1815.6417,111.38658,-906.08,1823.7457,6.8754077,-0.07092285,3.2985654
2604.783,0,33.659275,565.9775,1940.1945,20.058413,546.4091,1943.4968,-9.083065,-1452.0222,1832.1742
2604.783,1,25.615856,358.90985,1913.0007,15.608807,336.32928,1932.2516,12.098411,-1581.3098,1756.7675
2604.783,2,-148.24442,365.25262,1910.6113,-157.04124,337.35718,1934.4247,1075.2007,-1148.1174,1773.8098
2604.783,3,-415.49167,345.24628,1885.0309,-411.26712,301.3355,1893.1759,-4.0708923,17.283527,17.120571
2604.783,4,-433.0217,617.08826,1831.7627,-456.1874,572.0,1808.5875,25.896992,10.175049,28.508255
2604.784,5,199.4761,352.56708,1915.3901,188.25887,335.30142,1930.0785,-1049.3591,-1151.4158,1809.2767
2604.784,6,455.51413,344.451,1937.4817,433.11945,251.67796,1887.5731,15.936905,73.88194,63.77073
2604.784,7,436.78644,612.3235,1863.0848,504.89685,516.3714,1743.0901,-83.24781,29.941757,55.477753
2604.784,9,-87.4049,-60.32524,1858.5161,-84.447464,-84.53213,1899.5382,-6.169449,4.26915,-12.026259
2604.784,10,-77.64306,-486.4135,1849.5542,-90.4743,-504.33112,1861.8313,15.85676,-1.5466919,29.170979
2604.784,11,-59.173775,-895.2509,1841.8938,-63.11881,-912.68054,1844.4579,-8.865686,-0.79422,9.699984
2604.784,12,109.24644,-67.499466,1861.2188,109.79277,-85.688545,1897.0934,-5.5622177,-1.7378845,-6.8560944
2604.784,13,134.38354,-490.573,1814.3414,118.243454,-497.25192,1827.0354,16.507622,-2.8020935,24.662987
2604.784,14,134.38354,-900.57715,1814.3414,111.38658,-906.08,1823.7457,6.8754077,-0.07092285,3.2985654
2604.817,0,34.570538,566.57806,1945.5586,20.058413,546.4091,1943.4968,-8.284557,-1456.7454,1837.2533
2604.817,1,27.36092,360.00876,1914.2695,15.608807,336.32928,1932.2516,13.833243,-1581.6797,1757.918
2604.817,2,-146.50015,365.9553,1911.143,-157.04124,337.35718,1934.4247,1077.2714,-1147.8185,1774.3049
2604.817,3,-415.28384,334.23688,1889.1051,-411.26712,301.3355,1893.1759,-3.3282776,5.8943825,21.032959
2604.818,4,-431.27988,605.5901,1830.2441,-456.1874,572.0,1808.5875,27.518318,9.160126,23.079926
2604.818,5,201.22198,354.06223,1917.3961,188.25887,335.30142,1930.0785,-1049.1509,-1151.7723,1811.1521
2604.818,6,456.77673,346.9299,1936.1039,433.11945,251.67796,1887.5731,16.181625,74.61708,60.260563
2604.818,7,438.83307,615.648,1864.3663,504.89685,516.3714,1743.0901,-82.4789,30.731628,58.16748
2604.818,9,-84.33144,-58.61653,1853.1312,-84.447464,-84.53213,1899.5382,-5.514923,4.4427185,-15.562985
2604.818,10,-75.45672,-484.8023,1845.5177,-90.4743,-504.33112,1861.8313,14.9703865,-1.5925293,30.52401
2604.818,11,-55.835457,-893.86304,1835.3973,-63.11881,-912.68054,1844.4579,-7.735752,-0.6885681,7.254019
2604.818,12,112.32238,-65.342636,1856.6676,109.79277,-85.688545,1897.0934,-4.8873672,-1.1163025,-9.559303
2604.819,13,136.5938,-488.91034,1813.9847,118.243454,-497.25192,1827.0354,15.64193,-3.2962952,28.85743
2604.819,14,136.5938,-898.9144,1813.9847,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2604.851,0,33.883842,569.6327,1947.7483,20.058413,546.4091,1943.4968,-9.033543,-1456.6315,1839.2856
2604.851,1,27.83816,362.87805,1914.568,15.608807,336.32928,1932.2516,14.304703,-1579.64,1758.1497
2604.851,2,-146.04016,368.3475,1911.4937,-157.04124,337.35718,1934.4247,1078.2073,-1146.0151,1774.6024
2604.851,3,-414.6485,347.11212,1882.566,-411.26712,301.3355,1893.1759,-3.690277,16.301281,14.056004
2604.852,4,-433.482,619.67596,1833.5901,-456.1874,572.0,1808.5875,24.593956,10.894348,32.8013
2604.852,5,201.71646,357.40863,1917.6423,188.25887,335.30142,1930.0785,-1049.2297,-1149.1165,1811.3496
2604.852,6,457.53876,348.42996,1935.2587,433.11945,251.67796,1887.5731,16.218124,72.84965,59.209244
2604.852,7,438.50372,617.35596,1864.4156,504.89685,516.3714,1743.0901,-83.580475,30.901855,59.082565
2604.852,9,-82.67159,-55.737793,1851.1411,-84.447464,-84.53213,1899.5382,-4.924759,4.3191833,-16.692001
2604.852,10,-75.24371,-482.00406,1845.524,-90.4743,-504.33112,1861.8313,13.523851,-1.6513672,32.52242
2604.852,11,-57.90755,-891.38074,1843.1407,-63.11881,-912.68054,1844.4579,-10.027157,-0.9103699,14.995085
2604.852,12,113.999306,-61.924164,1854.6184,109.79277,-85.688545,1897.0934,-4.2863007,-0.70007324,-10.747324
2604.852,13,133.18246,-486.09323,1815.4633,118.243454,-497.25192,1827.0354,10.553673,-3.8976746,32.38514
2604.853,14,133.18246,-896.0973,1815.4633,111.38658,-906.08,1823.7457,6.875406,-0.07095337,3.2985644
2604.883,0,34.488117,568.0049,1944.8215,20.058413,546.4091,1943.4968,-8.360432,-1455.0094,1836.5328
2604.884,1,28.000572,361.74808,1913.1112,15.608807,336.32928,1932.2516,14.4784975,-1579.1362,1756.8245
2604.884,2,-145.86588,367.23206,1909.45,-157.04124,337.35718,1934.4247,1076.9866,-1145.4049,1772.7147
2604.884,3,-415.23495,336.0759,1886.9369,-411.26712,301.3355,1893.1759,-3.3727112,6.533291,20.645512
2604.884,4,-432.32922,608.36523,1832.8553,-456.1874,572.0,1808.5875,26.42162,10.086975,27.862244
2604.884,5,201.867,356.2641,1916.7725,188.25887,335.30142,1930.0785,-1048.4136,-1149.4595,1810.5363
2604.884,6,458.87363,349.4333,1934.1104,433.11945,251.67796,1887.5731,16.378922,75.34706,59.108475
2604.884,7,440.14667,618.24915,1862.6716,504.89685,516.3714,1743.0901,-83.278175,30.770447,58.49849
2604.884,9,-82.37596,-57.128128,1851.099,-84.447464,-84.53213,1899.5382,-4.8524094,4.198593,-16.150211
2604.884,10,-78.13946,-483.4615,1847.5594,-90.4743,-504.33112,1861.8313,10.332493,-1.7173157,34.600037
2604.884,11,-59.68309,-892.9157,1845.3712,-63.11881,-912.68054,1844.4579,-8.915319,-0.8630066,15.195467
2604.885,12,114.28224,-63.33098,1855.2401,109.79277,-85.688545,1897.0934,-4.231697,-0.8371124,-9.541651
2604.885,13,130.35445,-487.84192,1818.4615,118.243454,-497.25192,1827.0354,7.4427185,-4.239563,34.761726
2604.885,14,130.35445,-897.84595,1818.4615,111.38658,-906.08,1823.7457,6.875406,-0.07092285,3.2985644
2604.915,0,34.814495,566.08594,1943.3523,20.058413,546.4091,1943.4968,-7.9929924,-1454.9897,1835.1674
2604.915,1,27.875925,360.22754,1911.9397,15.608807,336.32928,1932.2516,14.363814,-1579.2267,1755.7681
2604.916,2,-145.97842,365.88947,1907.9603,-157.04124,337.35718,1934.4247,1075.806,-1145.4265,1771.3445
2604.916,3,-413.886,325.3049,1891.3635,-411.26712,301.3355,1893.1759,-2.5230408,-2.9818115,26.462498
2604.916,4,-432.4058,596.67554,1831.9618,-456.1874,572.0,1808.5875,25.039677,8.905609,22.624146
2604.916,5,201.73029,354.5656,1915.9191,188.25887,335.30142,1930.0785,-1047.8123,-1150.269,1809.7456
2604.916,6,457.368,348.6485,1932.8461,433.11945,251.67796,1887.5731,16.331833,75.80933,58.468132
2604.916,7,442.18393,618.12854,1863.1508,504.89685,516.3714,1743.0901,-79.7317,31.447922,60.234634
2604.916,9,-82.826965,-58.602036,1850.1282,-84.447464,-84.53213,1899.5382,-5.0101395,4.276184,-16.139538
2604.916,10,-80.148315,-484.96228,1850.1783,-90.4743,-504.33112,1861.8313,8.774632,-1.7446289,38.189716
2604.916,11,-57.351303,-893.99365,1839.0073,-63.11881,-912.68054,1844.4579,-4.570841,-0.49734497,6.210247
2604.916,12,113.816864,-65.00615,1854.6292,109.79277,-85.688545,1897.0934,-4.4074707,-0.96076965,-9.171066
2604.916,13,129.2444,-489.3191,1815.3727,118.243454,-497.25192,1827.0354,6.798049,-4.041504,32.283836
2604.917,14,129.2444,-899.32324,1815.3727,111.38658,-906.08,1823.7457,6.8754077,-0.07092285,3.2985654
2604.951,0,35.348446,565.77484,1937.1105,20.058413,546.4091,1943.4968,-7.330715,-1449.242,1829.2499
2604.951,1,27.955265,359.27814,1910.4557,15.608807,336.32928,1932.2516,14.454493,-1578.5486,1754.4152
2604.951,2,-145.89972,365.02835,1906.6058,-157.04124,337.35718,1934.4247,1074.9478,-1145.1287,1770.0947
2604.951,3,-413.4415,342.65298,1885.6744,-411.26712,301.3355,1893.1759,-4.2897644,14.925232,21.781895
2604.952,4,-432.39203,615.08154,1832.5549,-456.1874,572.0,1808.5875,24.5765,10.159058,28.845268
2604.952,5,201.81024,353.52795,1914.3055,188.25887,335.30142,1930.0785,-1046.6113,-1149.9567,1808.2273
2604.952,6,457.92798,349.00513,1932.951,433.11945,251.67796,1887.5731,16.280014,77.38525,60.278957
2604.952,7,440.3877,618.52905,1863.9408,504.89685,516.3714,1743.0901,-82.09029,31.482986,60.924515
2604.952,9,-83.12992,-60.101913,1853.3888,-84.447464,-84.53213,1899.5382,-5.2054367,4.0174255,-13.731236
2604.952,10,-80.008316,-486.4756,1854.0896,-90.4743,-504.33112,1861.8313,9.217831,-1.7411194,38.84187
2604.952,11,-55.96604,-895.53925,1843.3967,-63.11881,-912.68054,1844.4579,-3.3316326,-0.43927002,6.6922398
2604.952,12,113.514626,-66.60588,1857.7433,109.79277,-85.688545,1897.0934,-4.594208,-1.3194275,-6.9093494
2604.952,13,129.0875,-490.93176,1818.6848,118.243454,-497.25192,1827.0354,6.9433823,-4.054474,32.48182
2604.952,14,129.0875,-900.9359,1818.6848,111.38658,-906.08,1823.7457,6.8754077,-0.07092285,3.2985654
2604.983,0,35.684963,568.8025,1944.0321,20.058413,546.4091,1943.4968,-7.1527367,-1453.6996,1835.7708
2604.983,1,28.758438,362.7484,1912.4982,15.608807,336.32928,1932.2516,15.239177,-1577.732,1756.2439
2604.984,2,-145.08939,368.7386,1908.6847,-157.04124,337.35718,1934.4247,1077.435,-1143.4927,1771.9861
2604.984,3,-415.60205,333.22308,1889.6974,-411.26712,301.3355,1893.1759,-3.1514282,2.3673325,24.392715
2604.984,4,-431.7881,604.98785,1831.2977,-456.1874,572.0,1808.5875,27.377666,9.2743225,23.634163
2604.984,5,202.60626,356.7583,1916.3116,188.25887,335.30142,1930.0785,-1047.4929,-1148.7467,1810.0908
2604.984,6,456.8912,348.4918,1931.6616,433.11945,251.67796,1887.5731,16.271393,73.018585,56.66677
2604.984,7,440.15207,618.37,1863.7974,504.89685,516.3714,1743.0901,-81.29195,31.82692,62.076157
2604.984,9,-82.77049,-55.710297,1849.9491,-84.447464,-84.53213,1899.5382,-5.4292984,4.537689,-16.46269
2604.984,10,-78.016754,-481.86963,1840.9371,-90.4743,-504.33112,1861.8313,10.848469,-1.6308594,29.119755
2604.984,11,-60.24285,-891.12604,1844.5679,-63.11881,-912.68054,1844.4579,-9.583256,-0.88201904,21.00521
2604.984,12,113.866455,-62.485657,1854.2626,109.79277,-85.688545,1897.0934,-4.818016,-1.0706177,-9.681919
2604.984,13,129.4881,-486.16156,1808.708,118.243454,-497.25192,1827.0354,6.992157,-3.4045105,25.985725
2604.984,14,129.4881,-896.16565,1808.708,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2605.019,0,35.459435,567.65125,1942.4467,20.058413,546.4091,1943.4968,-7.33918,-1453.0055,1834.2842
2605.019,1,28.399246,361.99475,1911.6869,15.608807,336.32928,1932.2516,14.886531,-1577.5461,1755.5083
2605.019,2,-145.44962,367.79938,1907.6387,-157.04124,337.35718,1934.4247,1076.3381,-1143.5205,1771.0225
2605.019,3,-415.1066,324.11066,1892.2668,-411.26712,301.3355,1893.1759,-2.1868896,-5.7904625,28.02586
2605.019,4,-431.46213,595.5829,1831.7639,-456.1874,572.0,1808.5875,27.235325,8.818146,21.582031
2605.019,5,202.24811,356.19012,1915.7351,188.25887,335.30142,1930.0785,-1047.4019,-1148.7739,1809.5525
2605.019,6,457.8683,348.96497,1931.6982,433.11945,251.67796,1887.5731,16.357056,74.48669,57.49684
2605.019,7,439.93448,618.9094,1864.377,504.89685,516.3714,1743.0901,-82.48819,31.88736,62.622284
2605.019,9,-82.61852,-56.704422,1849.6682,-84.447464,-84.53213,1899.5382,-5.1691895,4.375351,-16.263063
2605.021,0,-80.20419,-482.97174,1842.6832,-90.4743,-504.33112,1861.8313,8.509779,-1.6887817,31.15123
2605.021,1,-57.727547,-892.1449,1846.08,-63.11881,-912.68054,1844.4579,-4.890251,-0.6534424,20.777388
2605.021,2,114.01974,-63.269974,1854.2471,109.79277,-85.688545,1897.0934,-4.566162,-1.0230713,-9.216789
2605.021,3,128.97272,-487.47882,1813.7041,118.243454,-497.25192,1827.0354,6.323494,-3.9375,30.997322
2605.021,4,128.97272,-897.4829,1813.7041,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2605.054,0,34.86412,566.83545,1936.1417,20.058413,546.4091,1943.4968,-7.8014946,-1447.5417,1828.3153
2605.054,1,28.06857,360.91736,1909.5095,15.608807,336.32928,1932.2516,14.572133,-1576.287,1753.519
2605.054,2,-145.79022,366.53656,1905.6266,-157.04124,337.35718,1934.4247,1074.6284,-1143.0901,1769.1635
2605.055,3,-414.5526,341.05463,1885.1252,-411.26712,301.3355,1893.1759,-4.0885315,12.020126,22.44265
2605.055,4,-431.98648,613.3003,1832.2981,-456.1874,572.0,1808.5875,26.040894,10.291138,29.039192
2605.055,5,201.92737,355.29822,1913.3925,188.25887,335.30142,1930.0785,-1046.1368,-1147.756,1807.3446
2605.055,6,460.23953,349.97736,1930.5684,433.11945,251.67796,1887.5731,16.511688,77.25753,59.15007
2605.055,7,439.43317,619.82654,1863.7296,504.89685,516.3714,1743.0901,-85.35872,31.79956,63.100754
2605.056,9,-82.675415,-58.470932,1851.8732,-84.447464,-84.53213,1899.5382,-5.036789,3.9747314,-14.025418
2605.056,10,-79.494995,-484.78174,1845.7844,-90.4743,-504.33112,1861.8313,9.276366,-1.6976929,32.05057
2605.056,11,-57.88946,-894.07434,1843.7677,-63.11881,-912.68054,1844.4579,-5.7655907,-0.7097473,15.366619
2605.061,2,113.974045,-64.826706,1856.265,109.79277,-85.688545,1897.0934,-4.4192276,-1.2139587,-7.1661987
2605.061,13,128.86023,-488.85114,1813.8124,118.243454,-497.25192,1827.0354,6.2566986,-3.7530212,29.087654
2605.061,14,128.86023,-898.8552,1813.8124,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2605.083,0,34.244358,565.1614,1933.497,20.058413,546.4091,1943.4968,-8.357426,-1446.2023,1825.8319
2605.083,1,27.40868,359.348,1908.3844,15.608807,336.32928,1932.2516,13.922006,-1576.4552,1752.5067
2605.083,2,-146.45737,365.0029,1904.9109,-157.04124,337.35718,1934.4247,1073.3724,-1143.8951,1768.5137
2605.083,3,-416.3186,331.8751,1889.6407,-411.26712,301.3355,1893.1759,-3.6520996,4.5917892,27.922955
2605.083,4,-430.8005,603.5221,1831.0916,-456.1874,572.0,1808.5875,29.054043,9.323822,23.432358
2605.083,5,201.27472,353.69308,1911.8579,188.25887,335.30142,1930.0785,-1045.6035,-1147.9329,1805.9108
2605.084,6,461.4423,349.69748,1929.9285,433.11945,251.67796,1887.5731,16.604233,79.18482,60.35074
2605.084,7,438.75037,619.50574,1863.5225,504.89685,516.3714,1743.0901,-87.245224,31.755157,63.5354
2605.084,9,-83.59274,-60.220566,1852.47,-84.447464,-84.53213,1899.5382,-5.164757,3.900879,-13.048272
2605.084,10,-79.39764,-486.5605,1848.582,-90.4743,-504.33112,1861.8313,10.291226,-1.7147217,34.252464
2605.084,11,-59.004234,-895.6129,1835.2454,-63.11881,-912.68054,1844.4579,-6.9717216,-0.55914307,4.042864
2605.084,12,113.06529,-66.616776,1856.3989,109.79277,-85.688545,1897.0934,-4.544319,-1.3282166,-6.6518707
2605.084,13,127.40559,-490.53754,1812.7397,118.243454,-497.25192,1827.0354,5.710806,-3.6492615,27.881134
2605.091,14,127.40559,-900.5416,1812.7397,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2605.121,1,26.80708,358.64923,1908.4344,15.608807,336.32928,1932.2516,13.321019,-1577.0659,1752.564
2605.121,2,-147.03702,365.00238,1905.1271,-157.04124,337.35718,1934.4247,1072.953,-1144.0938,1768.7119
2605.121,3,-415.3283,323.81644,1890.7463,-411.26712,301.3355,1893.1759,-2.5715637,-3.5356903,28.732948
2605.121,4,-430.2592,595.6122,1831.7195,-456.1874,572.0,1808.5875,28.647274,9.218201,23.03418
2605.121,5,200.65118,352.29608,1911.7418,188.25887,335.30142,1930.0785,-1045.9529,-1148.9995,1805.818
2605.121,6,457.91852,348.69345,1930.5925,433.11945,251.67796,1887.5731,16.358673,78.671196,60.670067
2605.121,7,439.35376,618.92737,1864.7323,504.89685,516.3714,1743.0901,-83.11283,32.200104,64.07065
2605.121,9,-85.941925,-60.529205,1853.0437,-84.447464,-84.53213,1899.5382,-6.031349,4.2960052,-12.739238
2605.121,10,-79.60179,-486.7946,1845.8573,-90.4743,-504.33112,1861.8313,12.43618,-1.6453247,30.95354
2605.121,11,-66.89693,-896.30725,1839.5142,-63.11881,-912.68054,1844.4579,-14.659004,-1.0381165,11.035597
2605.121,12,110.692215,-67.71521,1856.7847,109.79277,-85.688545,1897.0934,-5.4372253,-1.7228546,-6.530792
2605.121,13,125.69934,-491.19986,1809.2867,118.243454,-497.25192,1827.0354,6.37764,-3.2132568,24.042366
2605.122,14,125.69934,-901.204,1809.2867,111.38658,-906.08,1823.7457,6.875407,-0.07092285,3.2985651
2605.151,0,35.332138,565.13715,1932.0345,20.058413,546.4091,1943.4968,-7.240223,-1444.8374,1824.4438
2605.151,1,26.01521,358.3123,1908.1597,15.608807,336.32928,1932.2516,12.531531,-1577.0608,1752.3167
2605.151,2,-147.81934,365.0179,1905.0259,-157.04124,337.35718,1934.4247,1072.1475,-1144.0494,1768.6133
2605.151,3,-415.13464,341.93073,1883.8704,-411.26712,301.3355,1893.1759,-4.2073364,14.192993,21.5344
2605.151,4,-430.5827,614.2254,1831.9196,-456.1874,572.0,1808.5875,27.989964,10.561462,29.84636
2605.151,5,199.84976,351.60666,1911.2935,188.25887,335.30142,1930.0785,-1046.3428,-1149.1936,1805.4045
2605.152,6,456.1946,347.72055,1929.4387,433.11945,251.67796,1887.5731,16.33879,78.07945,59.807938
2605.152,7,439.15054,618.6396,1866.0082,504.89685,516.3714,1743.0901,-81.59316,32.88144,66.502396
2605.152,9,-87.64823,-60.696915,1853.3158,-84.447464,-84.53213,1899.5382,-6.4844055,4.4824524,-12.416566
2605.152,10,-79.563614,-486.9735,1850.5236,-90.4743,-504.33112,1861.8313,14.180511,-1.6672058,35.346752
2605.152,11,-65.46695,-896.0769,1832.926,-63.11881,-912.68054,1844.4579,-13.2649,-0.6632385,-0.22026062
2605.152,12,108.97332,-68.28154,1856.8605,109.79277,-85.688545,1897.0934,-5.904869,-1.9350281,-6.4043846
2605.152,13,126.62627,-491.62573,1809.021,118.243454,-497.25192,1827.0354,9.02346,-3.0727844,23.700813
2605.152,14,126.62627,-901.6299,1809.021,111.38658,-906.08,1823.7457,6.8754077,-0.07092285,3.2985654
2605.184,0,35.20267,564.4457,1932.0013,20.058413,546.4091,1943.4968,-7.364868,-1445.3011,1824.4229
2605.184,1,26.021366,357.96835,1908.311,15.608807,336.32928,1932.2516,12.537095,-1577.4897,1752.4612
2605.184,2,-147.80672,364.87048,1905.2161,-157.04124,337.35718,1934.4247,1072.2588,-1144.3192,1768.7925
2605.184,3,-415.45343,333.61957,1886.4034,-411.26712,301.3355,1893.1759,-3.5829468,6.1647034,24.032383
