3580.223,122,9,10.970177,-104.28911,1982.974,-111.479805,-7.2369995,1926.2788,-5.0322723,-8.514496,-9.362198
3580.223,122,10,-31.844116,-523.46967,1777.8888,-44.802216,-420.86633,1716.3197,-109.48997,-5.5631104,4.867874
3580.223,122,11,-73.0117,-926.52795,1580.6915,-44.802216,-871.4761,1716.3197,-41.167587,47.538544,-197.19727
3580.223,122,12,196.23067,-205.93477,2013.4186,52.19783,-147.95224,1912.6133,16.929852,30.228943,34.71631
3580.223,122,13,372.04965,-507.01007,1700.2744,301.9237,-474.87497,1688.1663,-73.906876,25.847412,-88.69716
3580.223,122,14,372.04965,-957.6199,1700.2744,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3580.258,123,0,397.40707,200.47754,1474.2028,269.24426,313.44693,1423.2551,-224.63638,-603.3799,2631.04
3580.258,123,1,301.86328,89.36754,1650.9318,175.9733,192.91426,1596.7146,-435.5556,-880.7905,2808.3818
3580.258,123,2,125.27631,187.65443,1621.086,21.365105,325.8324,1609.6228,398.0068,-1224.2634,2402.709
3580.258,123,3,-82.82929,46.262573,1641.8988,-276.2376,375.4546,1613.9071,40.884964,-182.90848,17.228266
3580.259,123,4,-94.615974,-161.77016,1433.894,-237.3645,333.69843,1318.4717,-49.823353,-167.17505,81.07376
3580.259,123,5,478.45023,-8.919365,1680.7775,330.58148,59.99611,1583.8064,-968.6282,-22.052975,2660.4707
3580.259,123,6,585.5844,-263.03973,1643.9384,484.64056,-159.20433,1473.4224,-40.78871,-43.65068,69.148315
3580.259,123,7,585.52936,-483.01636,1430.841,540.5837,-415.75006,1301.1128,-54.609608,30.201385,-45.064728
3580.259,123,8,204.30275,-32.95855,1825.3237,73.16616,57.65982,1758.0803,-131.1366,90.61837,-67.24341
3580.259,123,9,14.572052,-103.98345,1984.1377,-111.479805,-7.2369995,1926.2788,-5.54599,-6.2901993,-8.964355
3580.259,123,10,-29.976784,-522.7125,1778.4937,-44.802216,-420.86633,1716.3197,-111.22493,-5.1089783,4.310364
3580.259,123,11,-72.81219,-925.3367,1580.759,-44.802216,-871.4761,1716.3197,-42.835403,47.975494,-197.73462
3580.259,123,12,198.91241,-206.58582,2015.2937,52.19783,-147.95224,1912.6133,15.525608,31.4711,35.823105
3580.259,123,13,373.5274,-509.17932,1702.9402,301.9237,-474.87497,1688.1663,-75.110886,24.329224,-87.906494
3580.259,123,14,373.5274,-959.78906,1702.9402,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3580.295,124,0,402.55533,194.67659,1475.1521,269.24426,313.44693,1423.2551,-220.09464,-609.9646,2633.1172
3580.295,124,1,306.6125,84.27346,1651.5374,175.9733,192.91426,1596.7146,-431.32898,-886.5722,2809.8076
3580.295,124,2,130.18149,182.7692,1621.4119,21.365105,325.8324,1609.6228,402.9374,-1229.2805,2403.1077
3580.295,124,3,-82.9413,52.12317,1643.4507,-276.2376,375.4546,1613.9071,34.38394,-171.91522,18.4757
3580.295,124,4,-99.09968,-158.52306,1437.4265,-237.3645,333.69843,1318.4717,-54.281914,-169.69522,83.71451
3580.295,124,5,483.0435,-14.222275,1681.6628,330.58148,59.99611,1583.8064,-965.8146,-27.372036,2662.5608
3580.295,124,6,587.0019,-269.49347,1647.1757,484.64056,-159.20433,1473.4224,-43.723633,-45.14424,71.32766
3580.295,124,7,583.48236,-492.2812,1437.0094,540.5837,-415.75006,1301.1128,-58.078854,27.412155,-42.11888
3580.296,124,8,208.59122,-38.04093,1825.6929,73.16616,57.65982,1758.0803,-135.42505,95.70075,-67.61255
3580.296,124,9,19.65538,-109.60065,1984.3248,-111.479805,-7.2369995,1926.2788,-5.144165,-6.96315,-8.78833
3580.296,124,10,-28.577606,-526.9149,1776.6812,-44.802216,-420.86633,1716.3197,-114.906876,-3.7079163,2.303772
3580.296,124,11,-74.955475,-928.1786,1577.0238,-44.802216,-871.4761,1716.3197,-46.37787,49.320953,-199.65735
3580.296,124,12,201.48453,-211.11,2015.372,52.19783,-147.95224,1912.6133,13.76462,31.591629,35.861145
3580.296,124,13,373.79565,-514.0678,1702.0935,301.9237,-474.87497,1688.1663,-77.41475,23.964905,-88.83142
3580.296,124,14,373.79565,-964.6776,1702.0935,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3580.322,125,0,408.6678,190.81154,1477.6403,269.24426,313.44693,1423.2551,-215.3977,-615.65894,2638.238
3580.323,125,1,310.6608,80.59172,1652.5079,175.9733,192.91426,1596.7146,-427.9454,-891.1284,2811.8218
3580.323,125,2,135.25175,180.67012,1621.68,21.365105,325.8324,1609.6228,408.0816,-1231.7623,2403.588
3580.323,125,3,-82.97472,55.064445,1644.7311,-276.2376,375.4546,1613.9071,31.150864,-167.18678,19.46098
3580.323,125,4,-105.48253,-154.02411,1437.4672,-237.3645,333.69843,1318.4717,-60.65412,-168.1131,82.64783
3580.323,125,5,486.06985,-19.48668,1683.3358,330.58148,59.99611,1583.8064,-964.85474,-32.655197,2665.6328
3580.323,125,6,588.668,-276.6856,1647.2719,484.64056,-159.20433,1473.4224,-45.86476,-45.960846,70.31041
3580.323,125,7,585.45276,-504.98114,1443.1718,540.5837,-415.75006,1301.1128,-57.76571,21.863586,-36.080093
3580.323,125,8,210.98077,-40.500717,1826.5714,73.16616,57.65982,1758.0803,-137.8146,98.16054,-68.49109
3580.323,125,9,19.029793,-108.94861,1984.4183,-111.479805,-7.2369995,1926.2788,-7.513794,-3.6244507,-10.161392
3580.323,125,10,-29.605778,-526.09296,1776.4985,-44.802216,-420.86633,1716.3197,-115.311264,-3.526764,2.0333557
3580.323,125,11,-76.37074,-927.19324,1576.5756,-44.802216,-871.4761,1716.3197,-46.764965,49.496643,-199.92297
3580.323,125,12,203.57172,-214.2377,2016.8514,52.19783,-147.95224,1912.6133,13.535566,31.642609,35.921783
3580.323,125,13,375.57532,-511.425,1697.9276,301.9237,-474.87497,1688.1663,-77.72226,29.735443,-94.47682
3580.323,125,14,375.57532,-962.0348,1697.9276,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3580.358,126,0,413.5206,186.45761,1476.3849,269.24426,313.44693,1423.2551,-210.36685,-619.78284,2636.6516
3580.359,126,1,313.89655,77.84349,1652.451,175.9733,192.91426,1596.7146,-424.89172,-894.1162,2812.0505
3580.359,126,2,139.22275,179.15213,1621.4556,21.365105,325.8324,1609.6228,412.04324,-1233.2318,2403.3364
3580.359,126,3,-82.48703,59.53412,1645.373,-276.2376,375.4546,1613.9071,27.871887,-161.23318,20.324492
3580.359,126,4,-112.20833,-148.54042,1437.9999,-237.3645,333.69843,1318.4717,-67.8674,-167.0993,82.53699
3580.359,126,5,488.57037,-23.465141,1683.4465,330.58148,59.99611,1583.8064,-963.0583,-36.64005,2666.2202
3580.359,126,6,588.73724,-282.36984,1648.5228,484.64056,-159.20433,1473.4224,-48.587494,-47.251984,71.65947
3580.359,126,7,587.1949,-511.6341,1445.3754,540.5837,-415.75006,1301.1128,-56.106552,20.957962,-35.085083
3580.359,126,8,213.52615,-41.765038,1827.1439,73.16616,57.65982,1758.0803,-140.35999,99.42486,-69.0636
3580.359,126,9,21.406563,-108.16018,1985.5562,-111.479805,-7.2369995,1926.2788,-7.7285614,-1.5879211,-9.554031
3580.359,126,10,-28.631203,-525.1123,1777.5734,-44.802216,-420.86633,1716.3197,-116.7141,-3.3305664,1.9723663
3580.359,126,11,-76.74443,-926.0277,1577.5898,-44.802216,-871.4761,1716.3197,-48.113228,49.68576,-199.98352
3580.359,126,12,204.90492,-214.58694,2018.1174,52.19783,-147.95224,1912.6133,12.318142,32.50621,36.65396
3580.359,126,13,378.53162,-509.72513,1698.1718,301.9237,-474.87497,1688.1663,-76.09923,31.784607,-95.49863
3580.359,126,14,378.53162,-960.3349,1698.1718,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3580.39,127,0,418.77908,182.57846,1478.2559,269.24426,313.44693,1423.2551,-206.21548,-625.0925,2640.5813
3580.39,127,1,317.63217,74.89349,1653.2117,175.9733,192.91426,1596.7146,-421.73215,-897.8241,2813.7153
3580.39,127,2,143.98785,177.74657,1621.5488,21.365105,325.8324,1609.6228,416.86688,-1234.9403,2403.5974
3580.391,127,3,-82.74773,68.26931,1647.1902,-276.2376,375.4546,1613.9071,22.877335,-151.09764,22.047918
3580.391,127,4,-118.94491,-140.9838,1440.9232,-237.3645,333.69843,1318.4717,-74.44403,-168.16965,84.408936
3580.391,127,5,491.2765,-27.959564,1684.8745,330.58148,59.99611,1583.8064,-962.16785,-41.15095,2668.8774
3580.391,127,6,589.89386,-287.1794,1648.9261,484.64056,-159.20433,1473.4224,-50.06845,-47.664658,70.5857
3580.391,127,7,587.8029,-518.3772,1447.9381,540.5837,-415.75006,1301.1128,-56.66084,19.050568,-32.908096
3580.391,127,8,215.57568,-43.71989,1827.604,73.16616,57.65982,1758.0803,-142.40952,101.379715,-69.52368
3580.391,127,9,21.947372,-108.093414,1985.2988,-111.479805,-7.2369995,1926.2788,-9.111221,0.47801208,-10.386261
3580.391,127,10,-27.970882,-525.36444,1777.9187,-44.802216,-420.86633,1716.3197,-116.59517,-3.6459045,2.5768433
3580.391,127,11,-75.9692,-926.58655,1578.5149,-44.802216,-871.4761,1716.3197,-47.998318,49.382935,-199.40381
3580.391,127,12,205.09103,-216.57314,2018.6938,52.19783,-147.95224,1912.6133,10.469046,32.61531,36.66475
3580.391,127,13,378.94562,-510.16675,1697.4535,301.9237,-474.87497,1688.1663,-75.87134,33.329163,-96.793304
3580.391,127,14,378.94562,-960.7765,1697.4535,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3580.426,128,0,423.36313,179.30798,1479.6936,269.24426,313.44693,1423.2551,-202.53537,-629.5312,2643.7002
3580.426,128,1,320.4548,72.13092,1654.2881,175.9733,192.91426,1596.7146,-419.55435,-901.435,2815.8037
3580.426,128,2,148.19672,176.9749,1621.6555,21.365105,325.8324,1609.6228,421.142,-1236.0549,2403.894
3580.426,128,3,-81.37526,72.139404,1647.0995,-276.2376,375.4546,1613.9071,20.604202,-146.5498,21.842422
3580.427,128,4,-124.779755,-134.07568,1440.4635,-237.3645,333.69843,1318.4717,-81.534195,-165.25748,83.149536
3580.427,128,5,492.71286,-32.71306,1686.9207,330.58148,59.99611,1583.8064,-962.7588,-45.922844,2672.2964
3580.427,128,6,591.42303,-291.54773,1649.4907,484.64056,-159.20433,1473.4224,-49.906708,-47.37755,69.05474
3580.427,128,7,590.19763,-525.2529,1451.4092,540.5837,-415.75006,1301.1128,-55.79615,16.547089,-29.998978
3580.427,128,8,216.08736,-45.230026,1828.1489,73.16616,57.65982,1758.0803,-142.9212,102.88985,-70.0686
3580.427,128,9,19.949211,-106.73521,1984.6248,-111.479805,-7.2369995,1926.2788,-11.296402,3.4604492,-11.901001
3580.427,128,10,-27.9716,-524.5945,1777.9653,-44.802216,-420.86633,1716.3197,-114.597336,-4.2365723,3.2963257
3580.427,128,11,-74.049286,-926.3822,1579.2545,-44.802216,-871.4761,1716.3197,-46.077686,48.814667,-198.71082
3580.427,128,12,203.49063,-218.44675,2019.3948,52.19783,-147.95224,1912.6133,8.393831,32.613297,36.549072
3580.427,128,13,379.9789,-511.4921,1699.0913,301.9237,-474.87497,1688.1663,-73.23764,33.87744,-95.856415
3580.427,128,14,379.9789,-962.10187,1699.0913,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3580.458,129,0,428.51852,177.66754,1479.9092,269.24426,313.44693,1423.2551,-197.95895,-631.91986,2644.9927
3580.458,129,1,324.91214,70.82628,1653.1368,175.9733,192.91426,1596.7146,-414.95163,-902.54834,2814.4243
3580.458,129,2,153.47864,177.00055,1620.4247,21.365105,325.8324,1609.6228,426.30243,-1235.4001,2402.315
3580.459,129,3,-80.19307,74.56985,1645.0505,-276.2376,375.4546,1613.9071,19.134232,-144.5835,20.986448
3580.459,129,4,-130.69691,-128.97433,1438.587,-237.3645,333.69843,1318.4717,-88.52417,-162.70406,82.49078
3580.459,129,5,496.34564,-35.348,1685.849,330.58148,59.99611,1583.8064,-959.16327,-48.558125,2671.2498
3580.459,129,6,591.98676,-294.9458,1648.5496,484.64056,-159.20433,1473.4224,-52.775406,-48.42581,69.041664
3580.459,129,7,594.9902,-530.0851,1452.2069,540.5837,-415.75006,1301.1128,-51.565594,15.105011,-28.265442
3580.459,129,8,219.42465,-46.032513,1826.6704,73.16616,57.65982,1758.0803,-146.25848,103.69234,-68.59009
3580.459,129,9,23.913063,-107.136475,1983.026,-111.479805,-7.2369995,1926.2788,-11.130478,3.699772,-11.601654
3580.459,129,10,-25.624355,-525.5266,1777.8307,-44.802216,-420.86633,1716.3197,-116.2137,-4.7688904,4.7596893
3580.459,129,11,-73.256485,-927.8248,1580.5276,-44.802216,-871.4761,1716.3197,-47.63213,48.302734,-197.3031
3580.459,129,12,203.96127,-218.64612,2017.382,52.19783,-147.95224,1912.6133,5.474867,32.703476,36.4003
3580.459,129,13,387.20203,-507.5319,1697.0918,301.9237,-474.87497,1688.1663,-66.48512,38.036957,-95.84314
3580.459,129,14,387.20203,-958.14166,1697.0918,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3580.49,130,0,432.91968,175.11417,1480.0151,269.24426,313.44693,1423.2551,-193.97498,-635.0123,2645.8743
3580.49,130,1,328.0436,68.93793,1653.095,175.9733,192.91426,1596.7146,-412.03384,-904.71783,2814.7178
3580.491,130,2,157.16083,176.1746,1620.9414,21.365105,325.8324,1609.6228,430.11316,-1236.8918,2403.2002
3580.491,130,3,-77.60135,78.7818,1645.5212,-276.2376,375.4546,1613.9071,17.083588,-139.3855,20.954252
3580.491,130,4,-133.61482,-123.05977,1438.9216,-237.3645,333.69843,1318.4717,-94.02345,-161.01254,82.27606
3580.491,130,5,498.9264,-38.298737,1685.2485,330.58148,59.99611,1583.8064,-956.76196,-51.51049,2670.7708
3580.491,130,6,592.08685,-299.715,1647.8925,484.64056,-159.20433,1473.4224,-55.715546,-49.59047,69.31426
3580.491,130,7,597.64124,-534.488,1451.1339,540.5837,-415.75006,1301.1128,-49.01846,15.488876,-28.66954
3580.491,130,8,222.11472,-47.90312,1826.3809,73.16616,57.65982,1758.0803,-148.94855,105.56294,-68.30054
3580.491,130,9,26.888252,-108.70591,1982.8644,-111.479805,-7.2369995,1926.2788,-10.995499,3.9481773,-11.336945
3580.491,130,10,-24.49002,-526.65674,1777.2257,-44.802216,-420.86633,1716.3197,-118.05464,-4.3290405,4.3165894
3580.491,130,11,-73.89221,-928.53253,1579.4963,-44.802216,-871.4761,1716.3197,-49.40219,48.725616,-197.72937
3580.491,130,12,205.4834,-220.78242,2016.4691,52.19783,-147.95224,1912.6133,4.2898846,32.27063,35.90262
3580.491,130,13,388.29333,-510.3454,1696.5444,301.9237,-474.87497,1688.1663,-66.915985,37.359802,-95.47763
3580.491,130,14,388.29333,-960.9552,1696.5444,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3580.527,131,0,435.38474,172.40741,1481.072,269.24426,313.44693,1423.2551,-192.07303,-638.4469,2647.9785
3580.527,131,1,330.93042,67.08476,1653.827,175.9733,192.91426,1596.7146,-409.67627,-907.2673,2816.2808
3580.527,131,2,160.7218,175.37584,1621.6134,21.365105,325.8324,1609.6228,433.82822,-1238.4882,2404.3137
3580.527,131,3,-72.80359,82.391914,1647.7659,-276.2376,375.4546,1613.9071,15.721527,-134.54329,22.564297
3580.527,131,4,-132.55472,-116.94517,1439.253,-237.3645,333.69843,1318.4717,-97.80985,-158.4557,80.73328
3580.527,131,5,501.13907,-41.20632,1686.0406,330.58148,59.99611,1583.8064,-955.7532,-54.429,2672.378
3580.527,131,6,595.0205,-304.3302,1646.2345,484.64056,-159.20433,1473.4224,-56.14792,-49.65706,67.69057
3580.527,131,7,592.4702,-535.8212,1445.756,540.5837,-415.75006,1301.1128,-57.10078,18.66835,-32.45836
3580.527,131,8,224.40237,-48.703518,1827.4529,73.16616,57.65982,1758.0803,-151.2362,106.36334,-69.37256
3580.527,131,9,28.399132,-107.565384,1984.1447,-111.479805,-7.2369995,1926.2788,-11.582214,5.9558907,-11.301804
3580.527,131,10,-23.6964,-525.4235,1778.4896,-44.802216,-420.86633,1716.3197,-118.77243,-4.2331543,4.301895
3580.527,131,11,-73.78825,-927.21014,1580.7445,-44.802216,-871.4761,1716.3197,-50.091854,48.81833,-197.74512
3580.527,131,12,207.34952,-221.41821,2018.0128,52.19783,-147.95224,1912.6133,3.8899288,32.646866,36.21524
3580.527,131,13,390.14536,-509.7225,1696.9453,301.9237,-474.87497,1688.1663,-66.9301,38.6185,-96.62044
3580.527,131,14,390.14536,-960.3323,1696.9453,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3580.558,132,0,439.32437,172.3327,1483.5984,269.24426,313.44693,1423.2551,-189.55038,-640.3527,2653.1401
3580.558,132,1,332.65338,66.14538,1655.1001,175.9733,192.91426,1596.7146,-408.63287,-909.10065,2818.6204
3580.559,132,2,163.26869,175.68568,1622.7689,21.365105,325.8324,1609.6228,436.61304,-1239.4102,2406.1511
3580.559,132,3,-70.40706,83.19628,1647.3846,-276.2376,375.4546,1613.9071,15.376923,-134.01637,21.03035
3580.559,132,4,-131.78896,-114.085,1437.8014,-237.3645,333.69843,1318.4717,-99.40326,-156.44003,79.37897
3580.559,132,5,502.0381,-43.394936,1687.4313,330.58148,59.99611,1583.8064,-956.21326,-56.62995,2674.6887
3580.559,132,6,595.47314,-306.93292,1646.45,484.64056,-159.20433,1473.4224,-56.810257,-49.763916,66.67013
3580.559,132,7,589.68176,-537.2124,1444.5541,540.5837,-415.75006,1301.1128,-60.352886,19.93042,-33.841766
3580.559,132,8,225.08786,-49.002136,1828.5127,73.16616,57.65982,1758.0803,-151.92169,106.66196,-70.43237
3580.559,132,9,27.717545,-106.07332,1984.7839,-111.479805,-7.2369995,1926.2788,-12.673874,7.843376,-11.973221
3580.559,132,10,-23.93227,-524.06323,1779.279,-44.802216,-420.86633,1716.3197,-118.32704,-4.362854,4.453064
3580.559,132,11,-73.59556,-925.97644,1581.6783,-44.802216,-871.4761,1716.3197,-49.66329,48.693848,-197.60071
3580.559,132,12,207.3271,-222.22598,2019.0667,52.19783,-147.95224,1912.6133,3.2132912,32.44429,35.97885
3580.559,132,13,389.83783,-509.41058,1696.8356,301.9237,-474.87497,1688.1663,-67.21521,39.73819,-97.78401
3580.559,132,14,389.83783,-960.0204,1696.8356,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3580.59,133,0,442.90048,171.36426,1485.3579,269.24426,313.44693,1423.2551,-187.01712,-642.6689,2656.839
3580.591,133,1,335.40088,63.951767,1656.0958,175.9733,192.91426,1596.7146,-406.51453,-912.122,2820.6035
3580.591,133,2,165.6671,173.03098,1624.0095,21.365105,325.8324,1609.6228,439.20905,-1243.0876,2407.958
3580.591,133,3,-68.70097,84.095856,1647.1908,-276.2376,375.4546,1613.9071,13.923065,-130.33511,19.606865
3580.591,133,4,-129.11145,-112.752686,1436.8359,-237.3645,333.69843,1318.4717,-98.43956,-155.999,78.665985
3580.591,133,5,505.13464,-45.12744,1688.1821,330.58148,59.99611,1583.8064,-954.4812,-58.37484,2676.3633
3580.591,133,6,594.5161,-307.14224,1646.4177,484.64056,-159.20433,1473.4224,-59.468216,-50.22647,64.88707
3580.591,133,7,588.30084,-537.3655,1444.3893,540.5837,-415.75006,1301.1128,-60.786293,20.030289,-33.945038
3580.591,133,8,227.93628,-52.4973,1828.698,73.16616,57.65982,1758.0803,-154.77011,110.15712,-70.617676
3580.591,133,9,32.66255,-112.515915,1984.7008,-111.479805,-7.2369995,1926.2788,-11.357742,4.621643,-11.530716
3580.591,133,10,-21.43872,-529.52136,1777.8495,-44.802216,-420.86633,1716.3197,-120.77734,-3.385498,3.103012
3580.591,133,11,-73.45917,-930.48804,1578.9541,-44.802216,-871.4761,1716.3197,-52.020447,49.63269,-198.89539
3580.591,133,12,208.28084,-225.37682,2017.8995,52.19783,-147.95224,1912.6133,1.22999,31.919647,35.279526
3580.591,133,13,392.62924,-511.50043,1695.7708,301.9237,-474.87497,1688.1663,-65.37752,40.799194,-97.68173
3580.591,133,14,392.62924,-962.1102,1695.7708,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3580.626,134,0,443.5505,170.93701,1482.738,269.24426,313.44693,1423.2551,-185.41501,-641.86566,2652.4485
3580.626,134,1,337.64417,64.23438,1654.6187,175.9733,192.91426,1596.7146,-403.83728,-911.26843,2818.4453
3580.626,134,2,167.65218,173.12231,1623.247,21.365105,325.8324,1609.6228,441.10358,-1242.5278,2406.936
3580.626,134,3,-66.343185,83.54318,1647.5873,-276.2376,375.4546,1613.9071,14.286926,-130.97765,20.766048
3580.626,134,4,-126.677216,-111.84804,1435.5946,-237.3645,333.69843,1318.4717,-98.387436,-154.51555,77.21304
3580.626,134,5,507.63617,-44.65355,1685.9904,330.58148,59.99611,1583.8064,-950.8272,-57.89049,2673.3914
3580.626,134,6,596.0143,-309.0006,1645.0469,484.64056,-159.20433,1473.4224,-61.400436,-51.237076,66.373535
3580.626,134,7,591.0754,-538.94073,1442.6249,540.5837,-415.75006,1301.1128,-59.514183,20.332932,-34.32547
3580.627,134,8,230.74045,-52.979103,1827.0546,73.16616,57.65982,1758.0803,-157.57428,110.63892,-68.97424
3580.627,134,9,35.17424,-113.40007,1983.1279,-111.479805,-7.2369995,1926.2788,-11.393204,4.3096237,-11.694305
3580.627,134,10,-22.320854,-530.4395,1777.2812,-44.802216,-420.86633,1716.3197,-124.17003,-3.4265747,4.1040497
3580.627,134,11,-77.6046,-931.43896,1579.3519,-44.802216,-871.4761,1716.3197,-55.283745,49.592255,-197.92932
3580.627,134,12,212.49919,-226.9851,2015.853,52.19783,-147.95224,1912.6133,2.6733646,31.079376,34.66133
3580.627,134,13,396.60373,-510.83502,1691.5803,301.9237,-474.87497,1688.1663,-65.6214,43.072876,-99.82564
3580.627,134,14,396.60373,-961.4448,1691.5803,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3580.658,135,0,445.28076,169.65973,1484.4263,269.24426,313.44693,1423.2551,-184.47705,-644.1668,2655.6104
3580.658,135,1,339.35107,62.867188,1655.7001,175.9733,192.91426,1596.7146,-402.72223,-913.4143,2820.4558
3580.658,135,2,169.37561,171.65475,1623.8821,21.365105,325.8324,1609.6228,442.93552,-1244.557,2407.882
3580.658,135,3,-66.18172,84.27667,1647.8026,-276.2376,375.4546,1613.9071,13.3582,-128.88219,20.337133
3580.658,135,4,-123.63933,-111.80017,1435.7394,-237.3645,333.69843,1318.4717,-95.50214,-155.21071,77.07498
3580.658,135,5,509.32657,-45.920395,1687.5181,330.58148,59.99611,1583.8064,-950.77856,-59.172234,2676.0305
3580.659,135,6,596.2998,-309.79108,1644.8954,484.64056,-159.20433,1473.4224,-62.46747,-51.24141,64.45226
3580.659,135,7,590.06116,-540.0492,1442.8531,540.5837,-415.75006,1301.1128,-60.816044,20.024643,-33.939194
3580.659,135,8,232.13017,-54.267075,1827.9967,73.16616,57.65982,1758.0803,-158.96402,111.926895,-69.91638
3580.659,135,9,35.61927,-114.25403,1983.579,-111.479805,-7.2369995,1926.2788,-12.108597,4.8242264,-12.394241
3580.659,135,10,-23.131294,-530.5293,1776.5311,-44.802216,-420.86633,1716.3197,-125.42627,-2.6576233,2.9053192
3580.659,135,11,-79.62222,-930.79407,1577.4467,-44.802216,-871.4761,1716.3197,-56.49093,50.332306,-199.08447
3580.659,135,12,214.19925,-228.54865,2017.0077,52.19783,-147.95224,1912.6133,3.0097294,31.059082,34.682007
3580.659,135,13,395.78693,-515.3276,1693.895,301.9237,-474.87497,1688.1663,-68.13826,40.14386,-98.6656
3580.659,135,14,395.78693,-965.9374,1693.895,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3580.69,136,0,446.274,168.7879,1485.2777,269.24426,313.44693,1423.2551,-183.88782,-645.56067,2657.213
3580.69,136,1,340.69604,62.152336,1656.1819,175.9733,192.91426,1596.7146,-401.69122,-914.54224,2821.4304
3580.69,136,2,170.99991,171.47455,1624.7057,21.365105,325.8324,1609.6228,444.72046,-1245.5691,2409.166
3580.69,136,3,-60.590073,81.13842,1648.9049,-276.2376,375.4546,1613.9071,14.744186,-131.40982,20.65298
3580.691,136,4,-119.235504,-110.3726,1435.9949,-237.3645,333.69843,1318.4717,-96.40993,-150.94568,74.099945
3580.691,136,5,510.39218,-47.169884,1687.6581,330.58148,59.99611,1583.8064,-950.1062,-60.425293,2676.4368
3580.691,136,6,597.0503,-310.35632,1643.4744,484.64056,-159.20433,1473.4224,-62.5177,-50.934067,62.70144
3580.691,136,7,589.3205,-542.0525,1443.1389,540.5837,-415.75006,1301.1128,-62.30672,18.584427,-32.23387
3580.691,136,8,233.7114,-54.092392,1829.2245,73.16616,57.65982,1758.0803,-160.54523,111.75221,-71.144165
3580.691,136,9,37.41333,-112.79935,1985.7008,-111.479805,-7.2369995,1926.2788,-11.835434,6.125435,-11.5551605
3580.691,136,10,-22.17052,-528.7099,1778.1461,-44.802216,-420.86633,1716.3197,-126.26036,-2.2879333,2.401001
3580.691,136,11,-79.46268,-928.6239,1578.5743,-44.802216,-871.4761,1716.3197,-57.292156,50.688354,-199.57178
3580.691,136,12,216.04016,-227.87491,2018.8334,52.19783,-147.95224,1912.6133,3.2762642,31.625275,35.22946
3580.691,136,13,398.4186,-513.96423,1695.5549,301.9237,-474.87497,1688.1663,-67.34743,40.833405,-98.83142
3580.691,136,14,398.4186,-964.574,1695.5549,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3580.727,137,0,448.4247,168.68037,1485.2031,269.24426,313.44693,1423.2551,-181.95273,-645.94696,2657.5396
3580.727,137,1,344.77283,61.23212,1656.1741,175.9733,192.91426,1596.7146,-397.95862,-915.9153,2821.9626
3580.727,137,2,173.98782,169.04784,1625.4558,21.365105,325.8324,1609.6228,447.84238,-1248.6893,2410.3003
3580.727,137,3,-57.28746,79.57276,1648.956,-276.2376,375.4546,1613.9071,14.398865,-130.4387,19.963509
3580.727,137,4,-117.166214,-108.76345,1434.7108,-237.3645,333.69843,1318.4717,-97.53494,-147.88722,71.94162
3580.727,137,5,515.5578,-46.583595,1686.8923,330.58148,59.99611,1583.8064,-945.5651,-59.844673,2676.0938
3580.727,137,6,597.94977,-311.2195,1640.8168,484.64056,-159.20433,1473.4224,-66.98706,-52.09442,60.955193
3580.727,137,7,586.2845,-539.4833,1436.8495,540.5837,-415.75006,1301.1128,-66.2323,21.971375,-35.896225
3580.727,137,8,239.36716,-56.432728,1829.2161,73.16616,57.65982,1758.0803,-166.20099,114.092545,-71.13574
3580.727,137,9,46.9121,-119.14373,1986.601,-111.479805,-7.2369995,1926.2788,-8.997986,1.7679558,-9.730591
3580.727,137,10,-16.163887,-533.85754,1777.7161,-44.802216,-420.86633,1716.3197,-129.7507,-1.1022949,1.065155
3580.727,137,11,-76.81386,-932.6208,1576.8652,-44.802216,-871.4761,1716.3197,-60.64997,51.827026,-200.85083
3580.727,137,12,221.0109,-229.05142,2017.9152,52.19783,-147.95224,1912.6133,2.477047,31.669357,35.161224
3580.727,137,13,400.20422,-513.3225,1691.269,301.9237,-474.87497,1688.1663,-70.53259,42.651703,-102.199066
3580.727,137,14,400.20422,-963.93225,1691.269,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3580.758,138,0,450.62347,168.43298,1485.6638,269.24426,313.44693,1423.2551,-180.17609,-646.7398,2658.7852
3580.759,138,1,347.08774,60.293785,1656.4725,175.9733,192.91426,1596.7146,-395.9645,-917.2757,2822.7646
3580.759,138,2,175.81264,167.5009,1626.3365,21.365105,325.8324,1609.6228,449.8183,-1251.0187,2411.614
